row_id,rq,paper_mapping,item,metric,metric_label,value
rq2|microrca | gleaner_latency_dominate | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_latency_dominate | 0.01,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_latency_dominate | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_latency_dominate | 0.01,ac_at_3_mean,AC@3 mean,0.35
rq2|microrca | gleaner_latency_dominate | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_latency_dominate | 0.1,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_latency_dominate | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_latency_dominate | 0.1,ac_at_3_mean,AC@3 mean,0.4
rq2|microrca | gleaner_log_dominate | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_log_dominate | 0.01,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_log_dominate | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_log_dominate | 0.01,ac_at_3_mean,AC@3 mean,0.35
rq2|microrca | gleaner_log_dominate | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_log_dominate | 0.1,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_log_dominate | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_log_dominate | 0.1,ac_at_3_mean,AC@3 mean,0.4
rq2|microrca | gleaner_no_ad | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_ad | 0.01,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_no_ad | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_ad | 0.01,ac_at_3_mean,AC@3 mean,0.35
rq2|microrca | gleaner_no_ad | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_ad | 0.1,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_no_ad | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_ad | 0.1,ac_at_3_mean,AC@3 mean,0.4
rq2|microrca | gleaner_no_dpp | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_dpp | 0.01,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_no_dpp | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_dpp | 0.01,ac_at_3_mean,AC@3 mean,0.4
rq2|microrca | gleaner_no_dpp | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_dpp | 0.1,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_no_dpp | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_dpp | 0.1,ac_at_3_mean,AC@3 mean,0.4
rq2|microrca | gleaner_no_logs | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_logs | 0.01,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_no_logs | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_logs | 0.01,ac_at_3_mean,AC@3 mean,0.35
rq2|microrca | gleaner_no_logs | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_logs | 0.1,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_no_logs | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_logs | 0.1,ac_at_3_mean,AC@3 mean,0.4
rq2|microrca | gleaner_no_logs_no_ad | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_logs_no_ad | 0.01,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_no_logs_no_ad | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_logs_no_ad | 0.01,ac_at_3_mean,AC@3 mean,0.35
rq2|microrca | gleaner_no_logs_no_ad | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_logs_no_ad | 0.1,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_no_logs_no_ad | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_logs_no_ad | 0.1,ac_at_3_mean,AC@3 mean,0.4
rq2|microrca | gleaner_no_rebalance | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_rebalance | 0.01,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_no_rebalance | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_rebalance | 0.01,ac_at_3_mean,AC@3 mean,0.35
rq2|microrca | gleaner_no_rebalance | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_rebalance | 0.1,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_no_rebalance | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_no_rebalance | 0.1,ac_at_3_mean,AC@3 mean,0.4
